customer_id,name,country,gender,date_of_birth,account_creation_date
63,Candida Padovano,Italy,female,21/03/1976,13/10/2018
64,Dalia Lucciano,Italy,female,18/09/1972,20/09/2018
65,Vittoria Bellucci,Italy,female,02/04/1978,09/04/2017
66,Filippa Toscani,Italy,female,23/04/1981,28/02/2017
67,Dora Milanesi,Italy,female,19/04/1998,22/11/2018
68,Irma Siciliani,Italy,female,20/01/1980,18/02/2019
69,Violetta Pagnotto,Italy,female,04/05/1999,23/12/2018
70,Annabella Endrizzi,Italy,female,31/07/1971,10/05/2018
71,Donata Bellucci,Italy,female,02/04/1981,23/11/2017
72,Macaria Onio,Italy,female,20/04/1997,07/09/2017
73,Veneranda Milani,Italy,female,15/01/1983,15/01/2018
74,Fausto Sabbatini,Italy,male,23/01/1978,16/03/2018
75,Luca Pinto,Italy,male,04/02/1971,09/03/2019
76,Michelino Barese,Italy,male,22/04/1986,06/10/2017
77,Nunzio Milanesi,Italy,male,06/04/1972,27/04/2018
78,Doroteo Napolitano,Italy,male,01/06/1992,27/07/2017
79,Quarantino Barese,Italy,male,29/11/1978,27/09/2017
80,Tymoteusz Nowak,Poland,male,27/07/1983,17/11/2018
81,Jarek Tomaszewski,Poland,male,30/11/1972,01/11/2018
82,Dobrogost Nowakowski,Poland,male,14/08/1993,21/02/2018
83,Marek Zawadzki,Poland,male,21/11/1995,01/04/2019
84,Maksym Wojciechowski,Poland,male,23/11/1992,15/08/2018
85,Teofil SzczepaÅ„ski,Poland,male,25/02/1979,14/10/2018
86,Albin Jaworski,Poland,male,01/05/1984,15/12/2017
87,Frydryk Wieczorek,Poland,male,17/11/1996,01/06/2017
88,Bazyli Kalinowski,Poland,male,07/03/1973,26/07/2018
89,Klementyna Borkowska,Poland,female,10/05/1975,03/03/2017
90,Zosia Adamczyk,Poland,female,31/12/1988,13/01/2019
91,Ewa Zawadzka,Poland,female,13/07/1988,05/01/2018
92,Honorata Nowak,Poland,female,02/05/1986,21/09/2017
93,Ivi BoÅ¡kan,Slovenia,female,12/08/1997,19/04/2017
94,Seima AndreÄ,Slovenia,female,19/11/1989,08/04/2017
95,Darija Pokec,Slovenia,female,28/01/1992,31/05/2017
96,Cvijeta Hervatski,Slovenia,female,15/07/1981,19/09/2018
97,Å ida ÄŒrnÄiÄ,Slovenia,female,21/08/1978,18/06/2017
98,Nesiha Tomat,Slovenia,female,07/07/1977,22/09/2017
99,Majdi Rozin,Slovenia,female,12/09/1996,31/01/2017
100,TonÄek Bolje,Slovenia,male,14/12/1992,20/02/2018
101,Tunjo KrliÄeviÄ‡,Slovenia,male,29/10/1994,23/03/2019
102,JaÅ¡a Zorzut,Slovenia,male,06/10/1984,15/07/2018
103,Seljim Runovec,Slovenia,male,12/01/1982,12/08/2017
104,Dimitri Zambrano Morales,Spain,male,21/06/1992,12/04/2017
105,Micael Cardona Razo,Spain,male,04/12/1989,10/09/2017
106,Jenofonte Gaona Mireles,Spain,male,18/12/1998,21/12/2017
107,Filippo Segovia Muro,Spain,male,29/12/1996,12/02/2018
108,SaÃºl Tafoya Meraz,Spain,male,15/05/1992,13/03/2017
109,Zohar Malave Ornelas,Spain,male,22/10/1979,22/07/2018
110,Ann Guajardo MÃ©ndez,Spain,female,17/07/1998,31/10/2017
111,Quirina Alcaraz SÃ¡nchez,Spain,female,05/11/1980,17/06/2017
112,ExaltaciÃ³n Herrera Ceja,Spain,female,20/11/1979,15/10/2017
113,Lucy Centeno Barrios,Spain,female,03/11/1970,13/06/2017
114,Canela Gaona Lozano,Spain,female,01/04/1997,14/02/2017
115,Merlin RolÃ³n Badillo,Spain,female,14/10/1977,21/02/2019
116,Maciela Casillas Peralta,Spain,female,30/03/1991,10/12/2017
117,Moira Jurado Paez,Spain,female,30/01/1996,09/11/2018
118,Digna Mateo Carrasquill,Spain,female,01/11/1978,24/11/2017
119,Lisa Ibarra Valadez,Spain,female,08/12/1998,06/03/2019
120,Robin J. Himes,USA,male,30/11/1988,06/08/2018
121,Annie R. Barnett,USA,female,02/03/1987,13/09/2017
122,Thelma B. Coward,USA,female,15/04/1971,27/11/2018
123,Andrew J. Ramos,USA,male,11/03/1994,30/12/2018
